Primeros,Siguientes,No Terminal,Terminal,Produccion
DOCUMENTCLASS,$,documento,DOCUMENTCLASS,clasedocumento iniciodocumento contenidodocumento findocumento
DOCUMENTCLASS,INICIO,clasedocumento,DOCUMENTCLASS,DOCUMENTCLASS LEFT_BRACKET NUMBER metrics RIGHT_BRACKET LEFT_KEY document_type RIGHT_KEY
POINT,RIGHT_BRACKET,metrics,POINT,POINT
CENTIMETER,RIGHT_BRACKET,metrics,CENTIMETER,CENTIMETER
INICIO,"$, INICIOI, CHAPTER, NEWPAGE, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",iniciodocumento,INICIO,INICIO LEFT_KEY DOCUMENT RIGHT_KEY
FIN,$,findocumento,FIN,FIN LEFT_KEY DOCUMENT RIGHT_KEY
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,TITULOPAGINA,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,SUBSECCION,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,INICIOI,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,CHAPTER,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,INICIOE,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,COMMENT,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,NEWPAGE,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,SECCION,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,SUBSUBSECCION,elemento contenidodocumento
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, SECCION, SUBSUBSECCION, TEXTO","RIGHT_KEY, FIN",contenidodocumento,TEXTO,elemento contenidodocumento
'',"RIGHT_KEY, FIN",contenidodocumento,'',''
COMMENT,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,COMMENT,comentario
TITULOPAGINA,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,TITULOPAGINA,titulo
SECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,SECCION,seccion
SUBSECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,SUBSECCION,subseccion
SUBSUBSECCION,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,SUBSUBSECCION,subsubseccion
"INICIOI, INICIOE","INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,INICIOI,lista
"INICIOI, INICIOE","INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,INICIOE,lista
NEWPAGE,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,NEWPAGE,NEWPAGE
TEXTO,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,TEXTO,texto
CHAPTER,"INICIOI, CHAPTER, NEWPAGE, FIN, RIGHT_KEY, TEXTO, TITULOPAGINA, SUBSECCION, INICIOE, COMMENT, SECCION, SUBSUBSECCION",elemento,CHAPTER,chapter
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,TITULOPAGINA,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,SUBSECCION,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,INICIOI,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,CHAPTER,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,INICIOE,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,COMMENT,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,NEWPAGE,elementos contenidodocumentoseccion
"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, TEXTO",RIGHT_KEY,contenidodocumentoseccion,TEXTO,elementos contenidodocumentoseccion
'',RIGHT_KEY,contenidodocumentoseccion,'',''
COMMENT,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,COMMENT,comentario
TITULOPAGINA,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,TITULOPAGINA,titulo
SUBSECCION,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,SUBSECCION,subseccion
"INICIOI, INICIOE","TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,INICIOI,lista
"INICIOI, INICIOE","TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,INICIOE,lista
NEWPAGE,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,NEWPAGE,NEWPAGE
TEXTO,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,TEXTO,texto
CHAPTER,"TITULOPAGINA, SUBSECCION, INICIOI, CHAPTER, INICIOE, COMMENT, NEWPAGE, RIGHT_KEY, TEXTO",elementos,CHAPTER,chapter
